,Date,Country,City,State,Company,Type,Keywords
0,1/1/2022,Japan,Tokyo,Tokyo,Wellness studios,In process of analysis,"株式会社エーワン東京 (awan tokyo co., ltd)"
1,1/2/2022,Spain,Madrid,Madrid,TV station,In process of analysis,laSexta
2,1/2/2022,Portugal,Paço de Arcos,Paço de Arcos,Media company,In process of analysis,Impresa
3,1/3/2022,Israel,Tel Aviv / תֵּל־אָבִיב–יָפוֹ,Tel Aviv / תֵּל־אָבִיב–יָפוֹ,Newspaper,In process of analysis,Maariv
4,1/3/2022,Israel,Jerusalem / ירושלים,Jerusalem / ירושלים,Newspaper,Website defacement,Jerusalem Post
5,1/3/2022,USA,Atlanta GA,GA,Healthcare provider,Business Email Compromise,"Georgia, Fulton County, DeKalb County, Healthcare,Wellstar Health"
6,1/4/2022,Germany,Gotha,TH,Statutory accident insurance,Ransomware,"Thuringia, Finance, Money,Healthcare,Unfallkasse Thüringen (UKT),Unfallkasse ThUringen (UKT)"
7,1/4/2022,Singapore,Missing,Missing,Department store,Unauthorized access,"Retail,OG Singapore"
8,1/4/2022,USA,Littleton CO,CO,Physicians,In process of analysis,"Colorado, Arapahoe County, Healthcare,South Denver Cardiology Associates"
9,1/4/2022,USA,Glastonbury CT,CT,Web hoster,Ransomware,"Connecticut, Hartford County,Finalsite"
10,1/4/2022,People's Republic of China,Hong Kong,Hong Kong,,In process of analysis,"Travel, Tourism,Harbour Plaza Hotel Management Limited"
11,1/5/2022,USA,Albuquerque NM,NM,County administration,Ransomware,"New Mexico, Bernalillo County, Administration, Authority, Government, Public sector,Bernalillo County"
12,1/5/2022,Spain,Palma,Palma,Health authority,In process of analysis,"Balearic Islands, Mallorca, Healthcare,Servei de Salut de les Illes Balears (IB-Salut)"
13,1/7/2022,Switzerland,Perlen LU,LU,"Chemistry, paper, packaging",In process of analysis,"Canton of Lucerne, Chemical,CPH-Gruppe"
14,1/7/2022,France,Chambray-lès-Tours,Chambray-lès-Tours,Hospital,In process of analysis,"Healthcare,Pôle Santé Léonard de Vinci"
15,1/8/2022,Italy,Torre del Greco,Torre del Greco,Healthcare provider,In process of analysis,"Italia,Healthcare,ASL Napoli 3 Sud"
16,1/8/2022,USA,Irvine CA,CA,School platform,Unauthorized access,"California, Orange County,Illuminate Education / IO Classroom"
17,1/8/2022,Turkey,Istanbul,Istanbul,Pizza chain,In process of analysis,"Groceries, Food,Domino's Pizza"
18,1/8/2022,USA,Griggsville IL,IL,School district,In process of analysis,"Illinois, Administration, Authority, Government, Public sector,Griggsville-Perry School District"
19,1/9/2022,USA,Marianna FL,FL,,Ransomware,"Florida, Healthcare,Jackson Hospital"
20,1/10/2022,Belgium,Ranst,Ranst,Game retailer,Ransomware,"Antwerp, Retail,GM Webstore BVBA / Game Mania"
21,1/10/2022,Switzerland,Yverdon-les-Bains VD,VD,"IT service prov., municipality",In process of analysis,"Canton of Vaud, Administration, Authority, Government, Public sector"
22,1/10/2022,Germany,Neubrandenburg,MV,School,In process of analysis,"Mecklenburg-Vorpommern,Evangelische Schule St. Marien"
23,1/10/2022,Italy,Trezzano sul Naviglio,Trezzano sul Naviglio,Municipal administration,In process of analysis,"Lombardy, Administration, Authority, Government, Public sector,Italia,Comune di Trezzano sul Naviglio"
24,1/10/2022,USA,North Port FL,FL,Local government,In process of analysis,"Florida, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
